EA	1	EJ23_T_EXT	Temperature exterieure
EB	2	EJ23_CHAUD_ETAT_CHAUD1	Etat chaudiere 1
EB	3	EJ23_CHAUD_AL_CHAUD1	Alarme chaudiere 1
EB	4	EJ23_CHAUD_ETAT_CHAUD2	Etat chaudiere 2
EB	5	EJ23_CHAUD_AL_CHAUD2	Alarme chaudiere 2
EA	6	EJ23_CHAUD_T_AMONT_CHAUD	Temperature amont chaudieres
EA	7	EJ23_CHAUD_T_AVAL_CHAUD	Temperature aval chaudieres
EA	8	EJ23_CHAUD_LC_010_PC_01	Lecture de courant pompe 010-PC-01
EA	9	EJ23_CHAUD_LC_010_PC_02	Lecture de courant pompe 010-PC-02
EB	10	EJ23_ECH1_ETAT	Etat ECH-1
EB	11	EJ23_TOIL_ETAT1	Etat evacuation toilette 1
EB	12	EJ23_TOIL_ETAT2	Etat evacuation toilette 2
SB	1	EJ23_CHAUD_AD_CHAUD1	Arret / depart chaudiere 1
SA	2	EJ23_CHAUD_MOD_CHAUD1	Modulation chaudiere 1
SB	3	EJ23_CHAUD_AD_CHAUD2	Arret / depart chaudiere 2
SA	4	EJ23_CHAUD_MOD_CHAUD2	Modulation chaudiere 2
SB	5	EJ23_CHAUD_OUV_VOL_AN	Ouverture volet air neuf
SB	6	EJ23_CHAUD_AD_010_PC_01	Arret / depart pompe 010-PC-01
SB	7	EJ23_CHAUD_AD_010_PC_02	Arret / depart pompe 010-PC-02
SB	8	EJ23_ECH1_AD	Arret / depart ECH-1
SB	9	EJ23_TOIL_AD_EVAC1	Arret / depart evacuation toilette 1
SB	10	EJ23_TOIL_AD_EVAC2	Arret / depart evacuation toilette 2
